Source: 0, Dest: 0, Next Node: -1
Source: 0, Dest: 1, Next Node: 3
Source: 0, Dest: 2, Next Node: 3
Source: 0, Dest: 3, Next Node: 0
Source: 0, Dest: 4, Next Node: 3
Source: 0, Dest: 5, Next Node: 3
Source: 0, Dest: 6, Next Node: 3
Source: 0, Dest: 7, Next Node: 3
Source: 0, Dest: 8, Next Node: 3
Source: 0, Dest: 9, Next Node: 3
Source: 0, Dest: 10, Next Node: 3
Source: 0, Dest: 11, Next Node: 3
Source: 0, Dest: 12, Next Node: 3
Source: 1, Dest: 0, Next Node: 3
Source: 1, Dest: 1, Next Node: -1
Source: 1, Dest: 2, Next Node: 1
Source: 1, Dest: 3, Next Node: 1
Source: 1, Dest: 4, Next Node: 2
Source: 1, Dest: 5, Next Node: 6
Source: 1, Dest: 6, Next Node: 1
Source: 1, Dest: 7, Next Node: 6
Source: 1, Dest: 8, Next Node: 2
Source: 1, Dest: 9, Next Node: 2
Source: 1, Dest: 10, Next Node: 2
Source: 1, Dest: 11, Next Node: 2
Source: 1, Dest: 12, Next Node: 2
Source: 2, Dest: 0, Next Node: 1
Source: 2, Dest: 1, Next Node: 2
Source: 2, Dest: 2, Next Node: -1
Source: 2, Dest: 3, Next Node: 1
Source: 2, Dest: 4, Next Node: 2
Source: 2, Dest: 5, Next Node: 4
Source: 2, Dest: 6, Next Node: 1
Source: 2, Dest: 7, Next Node: 4
Source: 2, Dest: 8, Next Node: 2
Source: 2, Dest: 9, Next Node: 8
Source: 2, Dest: 10, Next Node: 8
Source: 2, Dest: 11, Next Node: 8
Source: 2, Dest: 12, Next Node: 4
Source: 3, Dest: 0, Next Node: 3
Source: 3, Dest: 1, Next Node: 3
Source: 3, Dest: 2, Next Node: 1
Source: 3, Dest: 3, Next Node: -1
Source: 3, Dest: 4, Next Node: 1
Source: 3, Dest: 5, Next Node: 1
Source: 3, Dest: 6, Next Node: 1
Source: 3, Dest: 7, Next Node: 1
Source: 3, Dest: 8, Next Node: 1
Source: 3, Dest: 9, Next Node: 1
Source: 3, Dest: 10, Next Node: 1
Source: 3, Dest: 11, Next Node: 1
Source: 3, Dest: 12, Next Node: 1
Source: 4, Dest: 0, Next Node: 2
Source: 4, Dest: 1, Next Node: 2
Source: 4, Dest: 2, Next Node: 4
Source: 4, Dest: 3, Next Node: 2
Source: 4, Dest: 4, Next Node: -1
Source: 4, Dest: 5, Next Node: 7
Source: 4, Dest: 6, Next Node: 2
Source: 4, Dest: 7, Next Node: 4
Source: 4, Dest: 8, Next Node: 2
Source: 4, Dest: 9, Next Node: 2
Source: 4, Dest: 10, Next Node: 2
Source: 4, Dest: 11, Next Node: 2
Source: 4, Dest: 12, Next Node: 4
Source: 5, Dest: 0, Next Node: 6
Source: 5, Dest: 1, Next Node: 6
Source: 5, Dest: 2, Next Node: 7
Source: 5, Dest: 3, Next Node: 6
Source: 5, Dest: 4, Next Node: 7
Source: 5, Dest: 5, Next Node: -1
Source: 5, Dest: 6, Next Node: 5
Source: 5, Dest: 7, Next Node: 5
Source: 5, Dest: 8, Next Node: 7
Source: 5, Dest: 9, Next Node: 7
Source: 5, Dest: 10, Next Node: 7
Source: 5, Dest: 11, Next Node: 7
Source: 5, Dest: 12, Next Node: 7
Source: 6, Dest: 0, Next Node: 1
Source: 6, Dest: 1, Next Node: 6
Source: 6, Dest: 2, Next Node: 1
Source: 6, Dest: 3, Next Node: 1
Source: 6, Dest: 4, Next Node: 1
